span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-00012,Damper,Northeast,southwest_monsoon,2024-06-15,0,0.09,0,0.2972996,0,0.3756757985879863,0
SP-00012,Spacer,Northeast,southwest_monsoon,2024-06-15,0,0.145,1,0.53981173,1,0.6025113395281857,1
SP-00012,Insulator,Northeast,southwest_monsoon,2024-06-15,0,0.12,1,0.26843727,0,0.35413071713632893,0
SP-00012,Fittings,Northeast,southwest_monsoon,2024-06-15,0,0.115,1,0.35960248,0,0.4140652872983464,0
SP-00012,Arrester,Northeast,southwest_monsoon,2024-06-15,1,0.16,1,0.50108,1,0.5393936204675991,0
SP-00016,Conductor,Northeast,tropical_cyclone,2024-08-24,0,0.235,1,0.6836543,1,0.7482149568281243,1
SP-00016,Damper,Northeast,tropical_cyclone,2024-08-24,0,0.35,1,0.7677304,1,0.8272874518418235,1
SP-00016,Spacer,Northeast,tropical_cyclone,2024-08-24,1,0.345,1,0.8146047,1,0.7787686307424653,1
SP-00016,Insulator,Northeast,tropical_cyclone,2024-08-24,0,0.245,1,0.8264758,1,0.8504923058262721,1
SP-00016,Fittings,Northeast,tropical_cyclone,2024-08-24,0,0.26,1,0.66491836,1,0.7514276538552553,1
SP-00016,Arrester,Northeast,tropical_cyclone,2024-08-24,0,0.39,1,0.77658147,1,0.8480078020151497,1
SP-00017,Conductor,Northeast,southwest_monsoon,2024-08-26,0,0.055,0,0.29626915,0,0.2722498666671381,0
SP-00017,Damper,Northeast,southwest_monsoon,2024-08-26,0,0.07,0,0.30525082,0,0.28953665789510885,0
SP-00017,Spacer,Northeast,southwest_monsoon,2024-08-26,0,0.1,0,0.43251354,0,0.39804981352997143,0
SP-00017,Insulator,Northeast,southwest_monsoon,2024-08-26,0,0.185,1,0.59015113,1,0.6503094694362614,1
SP-00017,Fittings,Northeast,southwest_monsoon,2024-08-26,0,0.05,0,0.15181959,0,0.12936001063933336,0
SP-00017,Arrester,Northeast,southwest_monsoon,2024-08-26,0,0.135,1,0.4919631,0,0.5149185855771374,0
SP-00018,Conductor,Northeast,summer_storm,2024-05-26,0,0.08,0,0.15552151,0,0.17176086564272977,0
SP-00018,Conductor,Northeast,southwest_monsoon,2024-09-11,0,0.085,0,0.17791311,0,0.15350615480210372,0
SP-00018,Damper,Northeast,summer_storm,2024-05-26,0,0.16,1,0.2980512,0,0.4509687865244776,0
SP-00018,Damper,Northeast,southwest_monsoon,2024-09-11,0,0.18,1,0.2613642,0,0.4168092434616314,0
SP-00018,Spacer,Northeast,summer_storm,2024-05-26,0,0.135,1,0.37329543,0,0.4510287667741166,0
SP-00018,Spacer,Northeast,southwest_monsoon,2024-09-11,0,0.14,1,0.30755574,0,0.39285394109487976,0
SP-00018,Insulator,Northeast,summer_storm,2024-05-26,0,0.105,0,0.3641857,0,0.38170722384489875,0
SP-00018,Insulator,Northeast,southwest_monsoon,2024-09-11,0,0.055,0,0.32077613,0,0.3452908671969572,0
SP-00018,Fittings,Northeast,summer_storm,2024-05-26,0,0.13,1,0.2565915,0,0.32252075382527123,0
SP-00018,Fittings,Northeast,southwest_monsoon,2024-09-11,0,0.12,1,0.2203775,0,0.28052347571317265,0
SP-00018,Arrester,Northeast,summer_storm,2024-05-26,1,0.17,1,0.44434792,0,0.5025632950778617,0
SP-00018,Arrester,Northeast,southwest_monsoon,2024-09-11,0,0.16,1,0.413867,0,0.4665606645839531,0
SP-00020,Conductor,Northeast,heatwave,2024-04-05,1,0.085,0,0.2784574,0,0.4139182631321933,0
SP-00020,Conductor,Northeast,summer_storm,2024-05-13,1,0.115,1,0.52213764,1,0.5725620472603307,1
SP-00020,Damper,Northeast,heatwave,2024-04-05,0,0.075,0,0.23414385,0,0.2244983094619841,0
SP-00020,Damper,Northeast,summer_storm,2024-05-13,0,0.185,1,0.53168714,1,0.5196889375756009,0
SP-00020,Spacer,Northeast,heatwave,2024-04-05,0,0.06,0,0.311918,0,0.33996096884816507,0
SP-00020,Spacer,Northeast,summer_storm,2024-05-13,0,0.15,1,0.6278601,1,0.5706498425912475,1
SP-00020,Insulator,Northeast,heatwave,2024-04-05,0,0.055,0,0.21746086,0,0.15365912382888758,0
SP-00020,Insulator,Northeast,summer_storm,2024-05-13,0,0.105,0,0.5233237,1,0.4065262457094736,0
SP-00020,Fittings,Northeast,heatwave,2024-04-05,0,0.055,0,0.22599298,0,0.26980062919920506,0
SP-00020,Fittings,Northeast,summer_storm,2024-05-13,0,0.115,1,0.3250517,0,0.2798676734816046,0
SP-00020,Arrester,Northeast,heatwave,2024-04-05,1,0.115,1,0.26443034,0,0.472012792007736,0
SP-00020,Arrester,Northeast,summer_storm,2024-05-13,0,0.17,1,0.565663,1,0.6543973813511746,1
SP-00024,Conductor,Northeast,southwest_monsoon,2024-08-15,0,0.105,0,0.36979866,0,0.48877819264772476,0
SP-00024,Damper,Northeast,southwest_monsoon,2024-08-15,0,0.19,1,0.5303686,1,0.5932606751125248,1
SP-00024,Spacer,Northeast,southwest_monsoon,2024-08-15,1,0.23,1,0.69408727,1,0.7090757860925985,1
SP-00024,Insulator,Northeast,southwest_monsoon,2024-08-15,0,0.26,1,0.5983893,1,0.5973217571535238,1
SP-00024,Fittings,Northeast,southwest_monsoon,2024-08-15,0,0.11,1,0.40939027,0,0.4063919674920524,0
SP-00024,Arrester,Northeast,southwest_monsoon,2024-08-15,0,0.17,1,0.48686907,0,0.5894385118876204,1
SP-00025,Conductor,Northeast,southwest_monsoon,2024-09-05,0,0.085,0,0.30766445,0,0.3832821699712072,0
SP-00025,Damper,Northeast,southwest_monsoon,2024-09-05,0,0.17,1,0.44538817,0,0.44813010240608314,0
SP-00025,Spacer,Northeast,southwest_monsoon,2024-09-05,0,0.305,1,0.6188676,1,0.6225450975424022,1
SP-00025,Insulator,Northeast,southwest_monsoon,2024-09-05,1,0.22,1,0.5726943,1,0.6082604642928753,1
SP-00025,Fittings,Northeast,southwest_monsoon,2024-09-05,0,0.085,0,0.29758948,0,0.3822756557714088,0
SP-00025,Arrester,Northeast,southwest_monsoon,2024-09-05,0,0.33,1,0.6319622,1,0.6599839674665886,1
SP-00027,Conductor,Northeast,summer_storm,2024-04-30,0,0.105,0,0.24265459,0,0.2702406241422643,0
SP-00027,Damper,Northeast,summer_storm,2024-04-30,0,0.26,1,0.46451235,0,0.4024776194529832,0
SP-00027,Spacer,Northeast,summer_storm,2024-04-30,0,0.15,1,0.43672544,0,0.4259090604008918,0
SP-00027,Insulator,Northeast,summer_storm,2024-04-30,0,0.155,1,0.43171307,0,0.4354370806101926,0
SP-00027,Fittings,Northeast,summer_storm,2024-04-30,0,0.19,1,0.31889337,0,0.30152861025418093,0
SP-00027,Arrester,Northeast,summer_storm,2024-04-30,0,0.15,1,0.4188257,0,0.3509455352082148,0
SP-00028,Conductor,Northeast,southwest_monsoon,2024-06-25,0,0.075,0,0.23863152,0,0.23011796577597904,0
SP-00028,Damper,Northeast,southwest_monsoon,2024-06-25,0,0.185,1,0.48810717,0,0.4421584365049544,0
SP-00028,Spacer,Northeast,southwest_monsoon,2024-06-25,0,0.13,1,0.33751205,0,0.396759042787986,0
SP-00028,Insulator,Northeast,southwest_monsoon,2024-06-25,0,0.1,0,0.6100431,1,0.5623674666887727,1
SP-00028,Fittings,Northeast,southwest_monsoon,2024-06-25,1,0.125,1,0.5204008,1,0.5614023057066415,1
SP-00028,Arrester,Northeast,southwest_monsoon,2024-06-25,0,0.12,1,0.55182153,1,0.5712416863857893,1
SP-00029,Conductor,Northeast,southwest_monsoon,2024-08-10,1,0.11,1,0.33891973,0,0.3180479332639708,0
SP-00029,Conductor,Northeast,tropical_cyclone,2024-09-20,0,0.215,1,0.62277037,1,0.6384363073881292,1
SP-00029,Conductor,Northeast,summer_storm,2024-04-03,0,0.115,1,0.38352698,0,0.3506664486848707,0
SP-00029,Damper,Northeast,southwest_monsoon,2024-08-10,1,0.145,1,0.3859768,0,0.28892132700757983,0
SP-00029,Damper,Northeast,tropical_cyclone,2024-09-20,0,0.23,1,0.67328376,1,0.5800167334347773,1
SP-00029,Damper,Northeast,summer_storm,2024-04-03,0,0.1,0,0.41204232,0,0.30667983774403756,0
SP-00029,Spacer,Northeast,southwest_monsoon,2024-08-10,0,0.205,1,0.4427838,0,0.37681794060934404,0
SP-00029,Spacer,Northeast,tropical_cyclone,2024-09-20,1,0.38,1,0.78606474,1,0.6926241894879228,1
SP-00029,Spacer,Northeast,summer_storm,2024-04-03,0,0.175,1,0.50873375,1,0.4175943265418139,0
SP-00029,Insulator,Northeast,southwest_monsoon,2024-08-10,0,0.165,1,0.36159432,0,0.36303697865281054,0
SP-00029,Insulator,Northeast,tropical_cyclone,2024-09-20,0,0.225,1,0.73503083,1,0.6954908002785755,1
SP-00029,Insulator,Northeast,summer_storm,2024-04-03,0,0.135,1,0.42097554,0,0.4179773587038705,0
SP-00029,Fittings,Northeast,southwest_monsoon,2024-08-10,0,0.105,0,0.22032249,0,0.20855105639025312,0
SP-00029,Fittings,Northeast,tropical_cyclone,2024-09-20,1,0.215,1,0.5350464,1,0.5899361337313512,1
SP-00029,Fittings,Northeast,summer_storm,2024-04-03,0,0.06,0,0.1689169,0,0.18085704968189037,0
SP-00029,Arrester,Northeast,southwest_monsoon,2024-08-10,0,0.18,1,0.4601393,0,0.4420386912378432,0
SP-00029,Arrester,Northeast,tropical_cyclone,2024-09-20,1,0.345,1,0.757081,1,0.7089042732545495,1
SP-00029,Arrester,Northeast,summer_storm,2024-04-03,0,0.17,1,0.49754295,0,0.5171096928042592,0
SP-00030,Conductor,Northeast,heatwave,2024-04-28,0,0.045,0,0.20336959,0,0.2539422288538425,0
SP-00030,Damper,Northeast,heatwave,2024-04-28,0,0.045,0,0.19597751,0,0.20321976979491083,0
SP-00030,Spacer,Northeast,heatwave,2024-04-28,0,0.04,0,0.17870006,0,0.2250034593189011,0
SP-00030,Insulator,Northeast,heatwave,2024-04-28,0,0.08,0,0.16134383,0,0.19197060872811536,0
SP-00030,Fittings,Northeast,heatwave,2024-04-28,0,0.075,0,0.23714742,0,0.18993620409212844,0
SP-00030,Arrester,Northeast,heatwave,2024-04-28,0,0.105,0,0.338624,0,0.3278213117091719,0
SP-00031,Conductor,Northeast,southwest_monsoon,2024-08-26,0,0.055,0,0.2507552,0,0.2622806156087529,0
SP-00031,Damper,Northeast,southwest_monsoon,2024-08-26,0,0.09,0,0.32735607,0,0.2922956646223759,0
SP-00031,Spacer,Northeast,southwest_monsoon,2024-08-26,0,0.145,1,0.36942223,0,0.3397951059105457,0
SP-00031,Insulator,Northeast,southwest_monsoon,2024-08-26,0,0.14,1,0.39441517,0,0.38333583758676404,0
SP-00031,Fittings,Northeast,southwest_monsoon,2024-08-26,0,0.085,0,0.2553991,0,0.26719374473327767,0
SP-00031,Arrester,Northeast,southwest_monsoon,2024-08-26,0,0.15,1,0.36905128,0,0.3590927486192226,0
SP-00036,Conductor,Northeast,tropical_cyclone,2024-11-08,1,0.33,1,0.5683343,1,0.6661407073922497,1
SP-00036,Damper,Northeast,tropical_cyclone,2024-11-08,1,0.325,1,0.7727599,1,0.7880113766820186,1
SP-00036,Spacer,Northeast,tropical_cyclone,2024-11-08,1,0.32,1,0.7090302,1,0.7540424291758118,1
SP-00036,Insulator,Northeast,tropical_cyclone,2024-11-08,1,0.285,1,0.6604657,1,0.7300036556653532,1
SP-00036,Fittings,Northeast,tropical_cyclone,2024-11-08,0,0.275,1,0.6611236,1,0.6849988479133734,1
SP-00036,Arrester,Northeast,tropical_cyclone,2024-11-08,0,0.4,1,0.7819952,1,0.7937176167158675,1
SP-00037,Conductor,Northeast,summer_storm,2024-04-27,0,0.125,1,0.4546609,0,0.3901150920154929,0
SP-00037,Damper,Northeast,summer_storm,2024-04-27,0,0.13,1,0.51396924,1,0.45150655915158866,0
SP-00037,Spacer,Northeast,summer_storm,2024-04-27,0,0.13,1,0.5276054,1,0.49114150227840225,0
SP-00037,Insulator,Northeast,summer_storm,2024-04-27,0,0.115,1,0.54335964,1,0.48357795096022327,0
SP-00037,Fittings,Northeast,summer_storm,2024-04-27,0,0.115,1,0.40774673,0,0.4112515395554159,0
SP-00037,Arrester,Northeast,summer_storm,2024-04-27,1,0.155,1,0.4782767,0,0.5057855058862136,0
SP-00038,Conductor,Northeast,summer_storm,2024-04-23,0,0.11,1,0.251699,0,0.3209411134912941,0
SP-00038,Damper,Northeast,summer_storm,2024-04-23,0,0.12,1,0.55484825,1,0.5750175581100248,1
SP-00038,Spacer,Northeast,summer_storm,2024-04-23,1,0.12,1,0.50028586,1,0.5617148597816822,1
SP-00038,Insulator,Northeast,summer_storm,2024-04-23,1,0.365,1,0.72466296,1,0.7077798376431812,1
SP-00038,Fittings,Northeast,summer_storm,2024-04-23,0,0.115,1,0.59731656,1,0.5918396811859329,1
SP-00038,Arrester,Northeast,summer_storm,2024-04-23,0,0.1,0,0.5416541,1,0.606185355021096,1
SP-00039,Conductor,Northeast,southwest_monsoon,2024-09-14,0,0.105,0,0.15676172,0,0.1499063704942645,0
SP-00039,Damper,Northeast,southwest_monsoon,2024-09-14,0,0.115,1,0.41183266,0,0.3911585527907924,0
SP-00039,Spacer,Northeast,southwest_monsoon,2024-09-14,0,0.245,1,0.5130421,1,0.45033610877927993,0
SP-00039,Insulator,Northeast,southwest_monsoon,2024-09-14,0,0.185,1,0.49614996,0,0.4473567277841012,0
SP-00039,Fittings,Northeast,southwest_monsoon,2024-09-14,0,0.135,1,0.40090328,0,0.34480480554206616,0
SP-00039,Arrester,Northeast,southwest_monsoon,2024-09-14,0,0.195,1,0.5004425,1,0.48449045272856933,0
SP-00041,Conductor,Northeast,tropical_cyclone,2024-09-05,1,0.195,1,0.58337253,1,0.5776528538950759,1
SP-00041,Conductor,Northeast,heatwave,2025-03-18,0,0.055,0,0.09978525,0,0.136980242532527,0
SP-00041,Damper,Northeast,tropical_cyclone,2024-09-05,1,0.25,1,0.6249641,1,0.6084723182573519,1
SP-00041,Damper,Northeast,heatwave,2025-03-18,0,0.075,0,0.07788879,0,0.12242335545804589,0
SP-00041,Spacer,Northeast,tropical_cyclone,2024-09-05,0,0.225,1,0.54867196,1,0.5915449597307062,1
SP-00041,Spacer,Northeast,heatwave,2025-03-18,0,0.05,0,0.10219539,0,0.13715839415588305,0
SP-00041,Insulator,Northeast,tropical_cyclone,2024-09-05,0,0.43,1,0.8321758,1,0.7816425263137482,1
SP-00041,Insulator,Northeast,heatwave,2025-03-18,0,0.12,1,0.19811822,0,0.3320535235275628,0
SP-00041,Fittings,Northeast,tropical_cyclone,2024-09-05,0,0.225,1,0.3322384,0,0.5056813551260659,0
SP-00041,Fittings,Northeast,heatwave,2025-03-18,0,0.06,0,0.06570056,0,0.1377473826780313,0
SP-00041,Arrester,Northeast,tropical_cyclone,2024-09-05,1,0.41,1,0.8326808,1,0.7683125633451521,1
SP-00041,Arrester,Northeast,heatwave,2025-03-18,0,0.105,0,0.19786334,0,0.373830145699177,0
SP-00043,Conductor,Northeast,tropical_cyclone,2024-09-20,1,0.415,1,0.70845634,1,0.7874272541982568,1
SP-00043,Damper,Northeast,tropical_cyclone,2024-09-20,0,0.355,1,0.81501937,1,0.8293740937353142,1
SP-00043,Spacer,Northeast,tropical_cyclone,2024-09-20,0,0.405,1,0.820226,1,0.8048201469172147,1
SP-00043,Insulator,Northeast,tropical_cyclone,2024-09-20,0,0.19,1,0.49884343,0,0.6096166478115059,1
SP-00043,Fittings,Northeast,tropical_cyclone,2024-09-20,0,0.31,1,0.5921524,1,0.6357657302289283,1
SP-00043,Arrester,Northeast,tropical_cyclone,2024-09-20,1,0.345,1,0.6954591,1,0.7596657136635171,1
SP-00044,Conductor,Northeast,tropical_cyclone,2024-11-02,0,0.315,1,0.71970046,1,0.7667173575170904,1
SP-00044,Damper,Northeast,tropical_cyclone,2024-11-02,1,0.45,1,0.7767811,1,0.8081743326207874,1
SP-00044,Spacer,Northeast,tropical_cyclone,2024-11-02,0,0.42,1,0.7281012,1,0.7416554438486068,1
SP-00044,Insulator,Northeast,tropical_cyclone,2024-11-02,1,0.38,1,0.7026462,1,0.7750759839675051,1
SP-00044,Fittings,Northeast,tropical_cyclone,2024-11-02,0,0.175,1,0.5682608,1,0.6056105161593864,1
SP-00044,Arrester,Northeast,tropical_cyclone,2024-11-02,1,0.495,1,0.75545025,1,0.7738686875056947,1
SP-00045,Conductor,Northeast,southwest_monsoon,2024-08-18,0,0.05,0,0.30229414,0,0.39613842647945824,0
SP-00045,Damper,Northeast,southwest_monsoon,2024-08-18,0,0.19,1,0.52424705,1,0.5080027230297025,0
SP-00045,Spacer,Northeast,southwest_monsoon,2024-08-18,1,0.205,1,0.56549287,1,0.5754798383500666,1
SP-00045,Insulator,Northeast,southwest_monsoon,2024-08-18,0,0.15,1,0.5031448,1,0.5535545391925224,1
SP-00045,Fittings,Northeast,southwest_monsoon,2024-08-18,0,0.215,1,0.5292059,1,0.5873808212459958,1
SP-00045,Arrester,Northeast,southwest_monsoon,2024-08-18,0,0.16,1,0.6110323,1,0.6076501554592421,1
SP-00048,Conductor,Northeast,tropical_cyclone,2024-11-22,0,0.215,1,0.4342947,0,0.617025452476421,1
SP-00048,Damper,Northeast,tropical_cyclone,2024-11-22,0,0.315,1,0.67798567,1,0.6781913392664163,1
SP-00048,Spacer,Northeast,tropical_cyclone,2024-11-22,0,0.32,1,0.7560413,1,0.7927726642983496,1
SP-00048,Insulator,Northeast,tropical_cyclone,2024-11-22,0,0.275,1,0.6550797,1,0.7605677712309473,1
SP-00048,Fittings,Northeast,tropical_cyclone,2024-11-22,0,0.28,1,0.62180275,1,0.6593978138212403,1
SP-00048,Arrester,Northeast,tropical_cyclone,2024-11-22,0,0.32,1,0.73678523,1,0.7763139358223645,1
SP-00049,Conductor,Northeast,summer_storm,2024-04-08,0,0.09,0,0.1907496,0,0.30135220639897536,0
SP-00049,Damper,Northeast,summer_storm,2024-04-08,0,0.215,1,0.25418365,0,0.29193495832327715,0
SP-00049,Spacer,Northeast,summer_storm,2024-04-08,0,0.08,0,0.18446606,0,0.24020052856322288,0
SP-00049,Insulator,Northeast,summer_storm,2024-04-08,0,0.12,1,0.44794688,0,0.4471478838146038,0
SP-00049,Fittings,Northeast,summer_storm,2024-04-08,0,0.045,0,0.17866409,0,0.16323945158951636,0
SP-00049,Arrester,Northeast,summer_storm,2024-04-08,0,0.14,1,0.3422102,0,0.36792856861797796,0
SP-00050,Conductor,Northeast,southwest_monsoon,2024-06-15,0,0.065,0,0.28312865,0,0.291502786484622,0
SP-00050,Conductor,Northeast,summer_storm,2024-05-14,0,0.09,0,0.268265,0,0.2847528833239563,0
SP-00050,Damper,Northeast,southwest_monsoon,2024-06-15,0,0.13,1,0.38500506,0,0.35267997650155075,0
SP-00050,Damper,Northeast,summer_storm,2024-05-14,0,0.145,1,0.36747327,0,0.3078208661898563,0
SP-00050,Spacer,Northeast,southwest_monsoon,2024-06-15,0,0.105,0,0.4203703,0,0.40495126673539017,0
SP-00050,Spacer,Northeast,summer_storm,2024-05-14,0,0.14,1,0.4321099,0,0.3992250166832176,0
SP-00050,Insulator,Northeast,southwest_monsoon,2024-06-15,0,0.085,0,0.40326077,0,0.3130987744288405,0
SP-00050,Insulator,Northeast,summer_storm,2024-05-14,1,0.095,0,0.38484803,0,0.29757498791277004,0
SP-00050,Fittings,Northeast,southwest_monsoon,2024-06-15,0,0.08,0,0.22137637,0,0.21891377539662263,0
SP-00050,Fittings,Northeast,summer_storm,2024-05-14,1,0.05,0,0.1830782,0,0.20296734324682394,0
SP-00050,Arrester,Northeast,southwest_monsoon,2024-06-15,0,0.255,1,0.6165842,1,0.628032516231165,1
SP-00050,Arrester,Northeast,summer_storm,2024-05-14,0,0.3,1,0.61816067,1,0.6192842538189417,1
SP-00052,Conductor,Northeast,southwest_monsoon,2024-08-22,0,0.12,1,0.3284005,0,0.41607721417928595,0
SP-00052,Conductor,Northeast,tropical_cyclone,2024-11-16,1,0.35,1,0.6133872,1,0.7289840772589004,1
SP-00052,Damper,Northeast,southwest_monsoon,2024-08-22,0,0.135,1,0.35266194,0,0.3790541568456911,0
SP-00052,Damper,Northeast,tropical_cyclone,2024-11-16,1,0.245,1,0.58457685,1,0.6008163235993705,1
SP-00052,Spacer,Northeast,southwest_monsoon,2024-08-22,0,0.245,1,0.5247797,1,0.5608717406351712,1
SP-00052,Spacer,Northeast,tropical_cyclone,2024-11-16,1,0.32,1,0.7864392,1,0.7889904794661211,1
SP-00052,Insulator,Northeast,southwest_monsoon,2024-08-22,0,0.14,1,0.5769308,1,0.5621200141734426,1
SP-00052,Insulator,Northeast,tropical_cyclone,2024-11-16,1,0.46,1,0.7521265,1,0.7893724820934916,1
SP-00052,Fittings,Northeast,southwest_monsoon,2024-08-22,0,0.225,1,0.6022839,1,0.5904369500391436,1
SP-00052,Fittings,Northeast,tropical_cyclone,2024-11-16,0,0.345,1,0.7830785,1,0.792962468768894,1
SP-00052,Arrester,Northeast,southwest_monsoon,2024-08-22,1,0.14,1,0.51548743,1,0.5727826221163899,1
SP-00052,Arrester,Northeast,tropical_cyclone,2024-11-16,1,0.395,1,0.79135126,1,0.8009652515793098,1
SP-00053,Conductor,Northeast,tropical_cyclone,2024-09-11,0,0.235,1,0.5985684,1,0.6710817769931977,1
SP-00053,Conductor,Northeast,summer_storm,2024-05-19,0,0.095,0,0.2824735,0,0.3229661989519188,0
SP-00053,Damper,Northeast,tropical_cyclone,2024-09-11,1,0.385,1,0.7410781,1,0.8169899203837409,1
SP-00053,Damper,Northeast,summer_storm,2024-05-19,0,0.205,1,0.47322485,0,0.627348202841757,1
SP-00053,Spacer,Northeast,tropical_cyclone,2024-09-11,1,0.25,1,0.74660563,1,0.7560256930081326,1
SP-00053,Spacer,Northeast,summer_storm,2024-05-19,0,0.255,1,0.48668525,0,0.5685150329584719,1
SP-00053,Insulator,Northeast,tropical_cyclone,2024-09-11,1,0.335,1,0.7367837,1,0.7959715611031539,1
SP-00053,Insulator,Northeast,summer_storm,2024-05-19,0,0.235,1,0.4980129,0,0.5961560314011005,1
SP-00053,Fittings,Northeast,tropical_cyclone,2024-09-11,1,0.435,1,0.7183933,1,0.7956194214757691,1
SP-00053,Fittings,Northeast,summer_storm,2024-05-19,0,0.15,1,0.4460357,0,0.5906700280804759,1
SP-00053,Arrester,Northeast,tropical_cyclone,2024-09-11,0,0.395,1,0.74207795,1,0.7804624243750541,1
SP-00053,Arrester,Northeast,summer_storm,2024-05-19,0,0.12,1,0.3950787,0,0.5341822387567042,0
SP-00054,Conductor,Northeast,summer_storm,2024-04-23,0,0.065,0,0.1797084,0,0.20613349941621334,0
SP-00054,Conductor,Northeast,southwest_monsoon,2024-08-06,0,0.065,0,0.1793258,0,0.15410894562283867,0
SP-00054,Damper,Northeast,summer_storm,2024-04-23,0,0.15,1,0.3699156,0,0.40878195710167076,0
SP-00054,Damper,Northeast,southwest_monsoon,2024-08-06,0,0.1,0,0.39780048,0,0.438117809413883,0
SP-00054,Spacer,Northeast,summer_storm,2024-04-23,0,0.17,1,0.37914142,0,0.47172166537893956,0
SP-00054,Spacer,Northeast,southwest_monsoon,2024-08-06,1,0.105,0,0.38629058,0,0.4535178477283853,0
SP-00054,Insulator,Northeast,summer_storm,2024-04-23,0,0.145,1,0.31686786,0,0.37901305393767126,0
SP-00054,Insulator,Northeast,southwest_monsoon,2024-08-06,0,0.115,1,0.35889146,0,0.3752263646562048,0
SP-00054,Fittings,Northeast,summer_storm,2024-04-23,1,0.075,0,0.15412484,0,0.1841439778880234,0
SP-00054,Fittings,Northeast,southwest_monsoon,2024-08-06,0,0.095,0,0.17809927,0,0.1798920371949324,0
SP-00054,Arrester,Northeast,summer_storm,2024-04-23,0,0.155,1,0.3691115,0,0.4041737609731368,0
SP-00054,Arrester,Northeast,southwest_monsoon,2024-08-06,0,0.135,1,0.37445933,0,0.4009657376694134,0
SP-00062,Conductor,Northeast,southwest_monsoon,2024-06-07,0,0.075,0,0.34112042,0,0.34723801518639563,0
SP-00062,Damper,Northeast,southwest_monsoon,2024-06-07,0,0.13,1,0.4568337,0,0.46609655581111936,0
SP-00062,Spacer,Northeast,southwest_monsoon,2024-06-07,0,0.15,1,0.58779764,1,0.6559357727298019,1
SP-00062,Insulator,Northeast,southwest_monsoon,2024-06-07,0,0.145,1,0.42539188,0,0.44163035362378567,0
SP-00062,Fittings,Northeast,southwest_monsoon,2024-06-07,0,0.245,1,0.36853763,0,0.4278274910514931,0
SP-00062,Arrester,Northeast,southwest_monsoon,2024-06-07,0,0.165,1,0.5734188,1,0.6074059690485994,1
SP-00063,Conductor,Northeast,summer_storm,2024-05-06,0,0.04,0,0.13570338,0,0.2554903013855824,0
